modelo,metrica,valor
Ensemble_ponderado,AUC,0.8523479357075323
Ensemble_ponderado,TSS,0.5972265994327135
Ensemble_ponderado,Kappa,0.33748886910062315
Ensemble_ponderado,Acuracia,0.7849462365591398
Ensemble_ponderado,Sensibilidade,0.8157894736842105
Ensemble_ponderado,Especificidade,0.781437125748503
Ensemble_ponderado,Precisao,0.2980769230769231
Ensemble_ponderado,F1,0.4366197183098592
Ensemble_ponderado,Brier,0.07288471710220776
Ensemble_media,AUC,0.852269145918689
Ensemble_media,TSS,0.6032146233848095
Ensemble_media,Kappa,0.34542501353546273
Ensemble_media,Acuracia,0.7903225806451613
Ensemble_media,Sensibilidade,0.8157894736842105
Ensemble_media,Especificidade,0.7874251497005988
Ensemble_media,Precisao,0.30392156862745096
Ensemble_media,F1,0.4428571428571429
Ensemble_media,Brier,0.07276108094510005
MaxEnt,AUC,0.8396627797037504
MaxEnt,TSS,0.5505830444374409
MaxEnt,Kappa,0.3195536857508687
MaxEnt,Acuracia,0.7849462365591398
MaxEnt,Sensibilidade,0.7631578947368421
MaxEnt,Especificidade,0.7874251497005988
MaxEnt,Precisao,0.29
MaxEnt,F1,0.4202898550724638
MaxEnt,Brier,0.1589888601012332
GLM,AUC,0.8395052001260637
GLM,TSS,0.5619287740308856
GLM,Kappa,0.3134118474248548
GLM,Acuracia,0.7741935483870968
GLM,Sensibilidade,0.7894736842105263
GLM,Especificidade,0.7724550898203593
GLM,Precisao,0.2830188679245283
GLM,F1,0.4166666666666667
GLM,Brier,0.07402197046955941
BRT,AUC,0.8382445635045698
BRT,TSS,0.6199180586196029
BRT,Kappa,0.3246410298729163
BRT,Acuracia,0.7634408602150538
BRT,Sensibilidade,0.868421052631579
BRT,Especificidade,0.7514970059880239
BRT,Precisao,0.28448275862068967
BRT,F1,0.4285714285714286
BRT,Brier,0.06937636052707943
GAM,AUC,0.8246927198235109
GAM,TSS,0.5559407500787898
GAM,Kappa,0.30609057782405
GAM,Acuracia,0.7688172043010753
GAM,Sensibilidade,0.7894736842105263
GAM,Especificidade,0.7664670658682635
GAM,Precisao,0.2777777777777778
GAM,F1,0.410958904109589
GAM,Brier,0.07591953017339223
RF,AUC,0.8220926567916798
RF,TSS,0.5751654585565711
RF,Kappa,0.38012913976254953
RF,Acuracia,0.8279569892473119
RF,Sensibilidade,0.7368421052631579
RF,Especificidade,0.8383233532934131
RF,Precisao,0.34146341463414637
RF,F1,0.46666666666666673
RF,Brier,0.07053523191731847
