variavel,media_treino,sd_treino,variavel_z
bio3_isotermalidade,78.31110557872579,6.297868046686596,bio3_isotermalidade_z
bio4_sazonalidade_temperatura,50.176700895283076,18.466759235377893,bio4_sazonalidade_temperatura_z
bio5_temp_max_mes_quente,32.53564545855544,1.0590075165366477,bio5_temp_max_mes_quente_z
bio8_temp_media_trimestre_umido,25.701853703793294,0.6033870451415457,bio8_temp_media_trimestre_umido_z
bio12_precipitacao_anual,2226.971198156682,375.3047608668968,bio12_precipitacao_anual_z
bio13_precipitacao_mes_umido,328.7096774193548,38.693347375912445,bio13_precipitacao_mes_umido_z
bio14_precipitacao_mes_seco,57.10829493087557,50.086106022194905,bio14_precipitacao_mes_seco_z
bio18_precipitacao_trimestre_quente,391.07488479262673,177.88689864928045,bio18_precipitacao_trimestre_quente_z
bio19_precipitacao_trimestre_frio,622.5184331797235,341.9678898991976,bio19_precipitacao_trimestre_frio_z
elevacao,163.96658986175115,114.37099445519948,elevacao_z
declividade,0.06440916978066072,0.07349538556568855,declividade_z
orientacao,168.68539265924335,113.80116395802288,orientacao_z
